pos,offense,off_pct,defense,def_pct,special_teams,st_pct,player_id,player_name,team
RB,44,55.00%,0,0.00%,0,0.00%,AllgTy00,Tyler Allgeier,crd
RB,3,3.75%,0,0.00%,3,12.00%,KnigZo00,Zonovan Knight,crd
S,0,0.00%,55,98.21%,3,12.00%,WingAn01,Andrew Wingard,crd
S,0,0.00%,55,98.21%,0,0.00%,BakeBu00,Budda Baker,crd
S,0,0.00%,7,12.50%,14,56.00%,CrawKi00,Kitan Crawford,crd
S,0,0.00%,0,0.00%,5,20.00%,WillWy00,Wydett Williams,crd
TE,20,25.00%,0,0.00%,6,24.00%,HiggEl00,Elijah Higgins,crd
TE,26,32.50%,0,0.00%,13,52.00%,LongHu00,Hunter Long,crd
TE,60,75.00%,0,0.00%,0,0.00%,McBrTr01,Trey McBride,crd
WR,0,0.00%,0,0.00%,6,24.00%,DuveDe00,Devin Duvernay,crd
WR,4,5.00%,0,0.00%,3,12.00%,BrooJa03,Jalen Brooks,crd
WR,50,62.50%,0,0.00%,0,0.00%,BourKe00,Kendrick Bourne,crd
WR,59,73.75%,0,0.00%,0,0.00%,HarrMa09,Marvin Harrison Jr.,crd
WR,64,80.00%,0,0.00%,0,0.00%,WilsMi02,Michael Wilson,crd
WR,6,7.50%,0,0.00%,15,60.00%,FehoSi00,Simi Fehoko,crd
C,0,0.00%,0,0.00%,5,15.15%,LeviCo00,Corey Levin,atl
CB,0,0.00%,62,87.32%,0,0.00%,TerrAJ00,AJ Terrell,atl
CB,0,0.00%,23,32.39%,0,0.00%,TerrAv00,Avieon Terrell,atl
CB,0,0.00%,5,7.04%,10,30.30%,HendCJ00,C.J. Henderson,atl
CB,0,0.00%,0,0.00%,25,75.76%,FordMi01,Mike Ford,atl
CB,0,0.00%,67,94.37%,0,0.00%,HughMi00,Mike Hughes,atl
DB,0,0.00%,29,40.85%,20,60.61%,BrowSy00,Sydney Brown,atl
DE,0,0.00%,14,19.72%,4,12.12%,TricBr00,Bralen Trice,atl
DE,0,0.00%,34,47.89%,0,0.00%,ThomCa03,Cameron Thomas,atl
DE,0,0.00%,39,54.93%,0,0.00%,EbukSa00,Samson Ebukam,atl
DE,0,0.00%,16,22.54%,0,0.00%,SmitZa00,Za'Darius Smith,atl
DL,0,0.00%,41,57.75%,6,18.18%,DorlBr00,Brandon Dorlus,atl
DL,0,0.00%,34,47.89%,7,21.21%,LondLa00,LaCale London,atl
DL,0,0.00%,38,53.52%,7,21.21%,SmitMa07,Maason Smith,atl
DT,0,0.00%,7,9.86%,0,0.00%,HandDa00,Da'Shawn Hand,atl
DT,0,0.00%,39,54.93%,7,21.21%,DextGe00,Gervon Dexter,atl
G,51,76.12%,0,0.00%,4,12.12%,LindCh00,Chris Lindstrom,atl
K,0,0.00%,0,0.00%,8,24.24%,FolkNi20,Nick Folk,atl
LB,0,0.00%,67,94.37%,12,36.36%,DeabDi00,Divine Deablo,atl
LB,0,0.00%,23,32.39%,15,45.45%,PerkHa01,Harold Perkins,atl
LB,0,0.00%,18,25.35%,0,0.00%,IveyJa00,Jared Ivey,atl
LB,0,0.00%,0,0.00%,25,75.76%,WoodJo02,Josh Woods,atl
LB,0,0.00%,45,63.38%,14,42.42%,DaniKe00,Kendal Daniels,atl
LB,0,0.00%,2,2.82%,18,54.55%,AbduYa00,Yasir Abdullah,atl
LS,0,0.00%,0,0.00%,11,33.33%,McCuLi00,Liam McCullough,atl
OL,9,13.43%,0,0.00%,5,15.15%,HintKy00,Kyle Hinton,atl
OL,60,89.55%,0,0.00%,5,15.15%,BergMa00,Matthew Bergeron,atl
OL,2,2.99%,0,0.00%,4,12.12%,JerrMi00,Michael Jerrell,atl
OL,60,89.55%,0,0.00%,1,3.03%,NeuzRy00,Ryan Neuzil,atl
P,0,0.00%,0,0.00%,12,36.36%,BailJa00,Jake Bailey,atl
QB,60,89.55%,0,0.00%,0,0.00%,RushCo00,Cooper Rush,atl
RB,46,68.66%,0,0.00%,0,0.00%,RobiBi01,Bijan Robinson,atl
RB,15,22.39%,0,0.00%,3,9.09%,RobiBr01,Brian Robinson Jr.,atl
S,0,0.00%,0,0.00%,25,75.76%,HellDe00,DeMarcco Hellams,atl
S,0,0.00%,67,94.37%,0,0.00%,BateJe00,Jessie Bates III,atl
S,0,0.00%,67,94.37%,4,12.12%,WattXa00,Xavier Watts,atl
T,60,89.55%,0,0.00%,5,15.15%,MattJa00,Jake Matthews,atl
T,60,89.55%,0,0.00%,1,3.03%,TaylJa02,Jawaan Taylor,atl
TE,14,20.90%,0,0.00%,5,15.15%,HoopAu00,Austin Hooper,atl
TE,37,55.22%,0,0.00%,16,48.48%,WoerCh00,Charlie Woerner,atl
TE,38,56.72%,0,0.00%,0,0.00%,PittKy00,Kyle Pitts,atl
TE,5,7.46%,0,0.00%,23,69.70%,MuseNi00,Nick Muse,atl
WR,10,14.93%,0,0.00%,12,36.36%,BlaiCh00,Chris Blair,atl
WR,59,88.06%,0,0.00%,0,0.00%,LondDr00,Drake London,atl
WR,38,56.72%,0,0.00%,0,0.00%,DotsJa00,Jahan Dotson,atl
WR,18,26.87%,0,0.00%,5,15.15%,ZaccOl01,Olamide Zaccheaus,atl
WR,18,26.87%,0,0.00%,6,18.18%,BranZa00,Zachariah Branch,atl
CB,0,0.00%,6,10.91%,8,24.24%,AwuzCh00,Chidobe Awuzie,rav
CB,0,0.00%,23,41.82%,16,48.48%,MartKe03,Keyon Martin,rav
CB,0,0.00%,48,87.27%,0,0.00%,HumpMa00,Marlon Humphrey,rav
CB,0,0.00%,54,98.18%,0,0.00%,WiggNa00,Nate Wiggins,rav
CB,0,0.00%,0,0.00%,5,15.15%,TampTJ00,T.J. Tampa,rav
DL,0,0.00%,10,18.18%,0,0.00%,PeebAe00,Aeneas Peebles,rav
DL,0,0.00%,21,38.18%,5,15.15%,WashBr01,Broderick Washington Jr.,rav
DL,0,0.00%,29,52.73%,11,33.33%,CampCa99,Calais Campbell,rav
DL,0,0.00%,31,56.36%,12,36.36%,JoneTr00,Travis Jones,rav
G,0,0.00%,0,0.00%,7,21.21%,VorhAn00,Andrew Vorhees,rav
G,68,97.14%,0,0.00%,7,21.21%,SimpJo00,John Simpson,rav
G,68,97.14%,0,0.00%,7,21.21%,IoanOl00,Olaivavega Ioane,rav
K,0,0.00%,0,0.00%,14,42.42%,LoopTy00,Tyler Loop,rav
LB,0,0.00%,0,0.00%,19,57.58%,JoneCa05,Carl Jones,rav
LB,0,0.00%,0,0.00%,21,63.64%,BurkEt00,Ethan Burke,rav
LB,0,0.00%,0,0.00%,24,72.73%,HiggJa01,Jay Higgins,rav
LB,0,0.00%,17,30.91%,7,21.21%,GreeMi02,Mike Green,rav
LB,0,0.00%,54,98.18%,0,0.00%,SmitRo07,Roquan Smith,rav
LB,0,0.00%,44,80.00%,17,51.52%,RobiTa00,Tavius Robinson,rav
LB,0,0.00%,32,58.18%,11,33.33%,SimpTr00,Trenton Simpson,rav
LB,0,0.00%,40,72.73%,0,0.00%,HendTr00,Trey Hendrickson,rav
LB,0,0.00%,12,21.82%,9,27.27%,YounZi00,Zion Young,rav
LS,0,0.00%,0,0.00%,10,30.30%,MoorNi00,Nick Moore,rav
NT,0,0.00%,13,23.64%,0,0.00%,JenkJo00,John Jenkins,rav
OL,68,97.14%,0,0.00%,0,0.00%,GwynJo00,Jovaughn Gwyn,rav
P,0,0.00%,0,0.00%,10,30.30%,EcklRy00,Ryan Eckley,rav
QB,68,97.14%,0,0.00%,0,0.00%,JackLa00,Lamar Jackson,rav
RB,37,52.86%,0,0.00%,0,0.00%,HenrDe00,Derrick Henry,rav
RB,31,44.29%,0,0.00%,1,3.03%,HillJu00,Justice Hill,rav
RB,0,0.00%,0,0.00%,14,42.42%,AlixRa00,Rasheen Ali,rav
S,0,0.00%,52,94.55%,6,18.18%,HawkJa00,Jaylinn Hawkins,rav
S,0,0.00%,0,0.00%,24,72.73%,JackKe03,Keondre Jackson,rav
S,0,0.00%,54,98.18%,0,0.00%,HamiKy00,Kyle Hamilton,rav
S,0,0.00%,54,98.18%,12,36.36%,StarMa00,Malaki Starks,rav
T,7,10.00%,0,0.00%,7,21.21%,VinsCa00,Carson Vinson,rav
T,68,97.14%,0,0.00%,7,21.21%,RoseRo01,Roger Rosengarten,rav
T,68,97.14%,0,0.00%,0,0.00%,StanRo00,Ronnie Stanley,rav
TE,42,60.00%,0,0.00%,8,24.24%,SmytDu00,Durham Smythe,rav
TE,6,8.57%,0,0.00%,8,24.24%,CuevJo00,Josh Cuevas,rav
TE,49,70.00%,0,0.00%,0,0.00%,AndrMa00,Mark Andrews,rav
TE,23,32.86%,0,0.00%,9,27.27%,HibnMa00,Matthew Hibner,rav
WR,25,35.71%,0,0.00%,16,48.48%,MoorCh00,Chris Moore,rav
WR,27,38.57%,0,0.00%,0,0.00%,LaneJa01,Ja'Kobi Lane,rav
WR,20,28.57%,0,0.00%,9,27.27%,WestLa01,LaJohntay Wester,rav
WR,53,75.71%,0,0.00%,0,0.00%,BateRa00,Rashod Bateman,rav
WR,20,28.57%,0,0.00%,0,0.00%,FlowZa00,Zay Flowers,rav
C,132,95.65%,0,0.00%,12,18.18%,AndeAl01,Alec Anderson,buf
C,132,95.65%,0,0.00%,0,0.00%,McGoCo01,Connor McGovern,buf
C,0,0.00%,0,0.00%,12,18.18%,CushLl00,Lloyd Cushenberry III,buf
CB,0,0.00%,143,97.28%,0,0.00%,BenfCh00,Christian Benford,buf
CB,0,0.00%,27,18.37%,27,40.91%,IgbiDa01,Davison Igbinosun,buf
CB,0,0.00%,86,58.50%,10,15.15%,AlfoDe00,DeAundre Alford,buf
CB,0,0.00%,115,78.23%,16,24.24%,HairMa00,Maxwell Hairston,buf
DB,0,0.00%,13,8.84%,42,63.64%,HancJo00,Jordan Hancock,buf
DB,0,0.00%,0,0.00%,46,69.70%,FranSa00,Sam Franklin,buf
DL,0,0.00%,95,64.63%,16,24.24%,WalkDe04,Deone Walker,buf
DL,0,0.00%,49,33.33%,8,12.12%,CartDe03,DeWayne Carter,buf
DL,0,0.00%,65,44.22%,0,0.00%,OlivEd00,Ed Oliver,buf
DL,0,0.00%,33,22.45%,9,13.64%,GainGr00,Greg Gaines,buf
DL,0,0.00%,57,38.78%,21,31.82%,JackLa03,Landon Jackson,buf
G,0,0.00%,0,0.00%,12,18.18%,CorbAu00,Austin Corbett,buf
G,132,95.65%,0,0.00%,12,18.18%,TorrOC00,O'Cyrus Torrence,buf
K,0,0.00%,0,0.00%,27,40.91%,BassTy00,Tyler Bass,buf
LB,0,0.00%,105,71.43%,0,0.00%,ChubBr00,Bradley Chubb,buf
LB,0,0.00%,90,61.22%,16,24.24%,WillDo04,Dorian Williams,buf
LB,0,0.00%,106,72.11%,9,13.64%,RousGr00,Gregory Rousseau,buf
LB,0,0.00%,23,15.65%,29,43.94%,SoloJa00,Javon Solomon,buf
LB,0,0.00%,0,0.00%,43,65.15%,AndrJo02,Joe Andreessen,buf
LB,0,0.00%,20,13.61%,32,48.48%,ElarKa00,Kaleb Elarms-Orr,buf
LB,0,0.00%,8,5.44%,1,1.52%,DannMi00,Michael Danna,buf
LB,0,0.00%,51,34.69%,38,57.58%,HoecMi00,Michael Hoecht,buf
LB,0,0.00%,31,21.09%,33,50.00%,ParkTJ00,T.J. Parker,buf
LB,0,0.00%,144,97.96%,6,9.09%,BernTe00,Terrel Bernard,buf
LS,0,0.00%,0,0.00%,16,24.24%,FergRe00,Reid Ferguson,buf
P,0,0.00%,0,0.00%,16,24.24%,DomaTo00,Tommy Doman,buf
QB,132,95.65%,0,0.00%,0,0.00%,AlleJo02,Josh Allen,buf
RB,20,14.49%,0,0.00%,8,12.12%,GoreFr01,Frank Gore Jr.,buf
RB,97,70.29%,0,0.00%,0,0.00%,CookJa01,James Cook,buf
RB,15,10.87%,0,0.00%,11,16.67%,DaviRa04,Ray Davis,buf
S,0,0.00%,144,97.96%,0,0.00%,GardCh00,C.J. Gardner-Johnson,buf
S,0,0.00%,137,93.20%,2,3.03%,BishCo00,Cole Bishop,buf
S,0,0.00%,42,28.57%,32,48.48%,HamlDa00,Damar Hamlin,buf
T,132,95.65%,0,0.00%,12,18.18%,DawkDi00,Dion Dawkins,buf
T,132,95.65%,0,0.00%,12,18.18%,BrowSp00,Spencer Brown,buf
T,3,2.17%,0,0.00%,0,0.00%,GrabTy00,Tylan Grable,buf
TE,91,65.94%,0,0.00%,0,0.00%,KincDa00,Dalton Kincaid,buf
TE,95,68.84%,0,0.00%,1,1.52%,KnoxDa00,Dawson Knox,buf
TE,62,44.93%,0,0.00%,15,22.73%,HaweJa00,Jackson Hawes,buf
TE,10,7.25%,0,0.00%,37,56.06%,LatuKe00,Keleki Latu,buf
WR,67,48.55%,0,0.00%,0,0.00%,MoorD.00,D.J. Moore,buf
WR,4,2.90%,0,0.00%,18,27.27%,DortGr01,Greg Dortch,buf
WR,46,33.33%,0,0.00%,0,0.00%,PalmJo00,Josh Palmer,buf
WR,84,60.87%,0,0.00%,1,1.52%,ColeKe02,Keon Coleman,buf
WR,67,48.55%,0,0.00%,1,1.52%,ShakKh00,Khalil Shakir,buf
C,61,61.00%,0,0.00%,0,0.00%,FortLu01,Luke Fortner,car
C,7,7.00%,0,0.00%,6,15.00%,HechSa00,Sam Hecht,car
CB,0,0.00%,0,0.00%,13,32.50%,EvanAk00,Akayleb Evans,car
CB,0,0.00%,19,19.00%,16,40.00%,SmitCh05,Chau Smith-Wade,car
CB,0,0.00%,75,75.00%,0,0.00%,HornJa00,Jaycee Horn,car
CB,0,0.00%,75,75.00%,9,22.50%,JackMi01,Michael Jackson,car
CB,0,0.00%,27,27.00%,2,5.00%,LeexWi00,Will Lee,car
DT,0,0.00%,34,34.00%,9,22.50%,HallAa00,Aaron Hall,car
DT,0,0.00%,39,39.00%,1,2.50%,BrowBo04,Bobby Brown,car
DT,0,0.00%,46,46.00%,9,22.50%,BrowDe05,Derrick Brown,car
DT,0,0.00%,34,34.00%,8,20.00%,HuntLe00,Lee Hunter,car
DT,0,0.00%,22,22.00%,9,22.50%,EdwaTe01,TeRah Edwards,car
G,66,66.00%,0,0.00%,6,15.00%,LewiDa05,Damien Lewis,car
G,61,61.00%,0,0.00%,6,15.00%,HuntRo01,Robert Hunt,car
K,1,1.00%,0,0.00%,12,30.00%,FitzRy01,Ryan Fitzgerald,car
LB,0,0.00%,66,66.00%,0,0.00%,OkerBo00,Bobby Okereke,car
LB,0,0.00%,1,1.00%,31,77.50%,CherCl00,Claudin Cherelus,car
LB,0,0.00%,74,74.00%,0,0.00%,LloyDe00,Devin Lloyd,car
LB,0,0.00%,0,0.00%,22,55.00%,KuwaJa00,Jackson Kuwatch,car
LB,0,0.00%,58,58.00%,0,0.00%,PhilJa02,Jaelan Phillips,car
LB,0,0.00%,15,15.00%,9,22.50%,MoonJe00,Jeremiah Moon,car
LB,0,0.00%,35,35.00%,0,0.00%,UmanPr00,Princely Umanmielen,car
LB,0,0.00%,4,4.00%,31,77.50%,IncoTh00,Thomas Incoom,car
LB,0,0.00%,45,45.00%,9,22.50%,GipsTr00,Trevis Gipson,car
LS,0,0.00%,0,0.00%,9,22.50%,JansJ.00,J.J. Jansen,car
P,0,0.00%,0,0.00%,10,25.00%,MartSa01,Sam Martin,car
QB,61,61.00%,0,0.00%,0,0.00%,YounBr01,Bryce Young,car
QB,7,7.00%,0,0.00%,0,0.00%,PickKe00,Kenny Pickett,car
RB,7,7.00%,0,0.00%,0,0.00%,DillAJ00,AJ Dillon,car
RB,48,48.00%,0,0.00%,0,0.00%,HubbCh01,Chuba Hubbard,car
RB,13,13.00%,0,0.00%,0,0.00%,BrooJo02,Jonathon Brooks,car
S,0,0.00%,0,0.00%,31,77.50%,SimmIs00,Isaiah Simmons,car
S,0,0.00%,9,9.00%,31,77.50%,RansLa00,Lathan Ransom,car
S,0,0.00%,72,72.00%,0,0.00%,ScotNi01,Nick Scott,car
S,0,0.00%,75,75.00%,0,0.00%,MoehTr00,Tre'von Moehrig,car
T,9,9.00%,0,0.00%,6,15.00%,BullCo00,Corey Bullock,car
T,61,61.00%,0,0.00%,6,15.00%,FreeMo00,Monroe Freeling,car
T,68,68.00%,0,0.00%,6,15.00%,WalkRa00,Rasheed Walker,car
T,10,10.00%,0,0.00%,6,15.00%,ForsSt00,Stone Forsythe,car
TE,24,24.00%,0,0.00%,0,0.00%,WallDa01,Darren Waller,car
TE,5,5.00%,0,0.00%,22,55.00%,FranFe00,Feleipe Franks,car
TE,27,27.00%,0,0.00%,17,42.50%,EvanMi01,Mitchell Evans,car
TE,38,38.00%,0,0.00%,11,27.50%,TremTo00,Tommy Tremble,car
WR,12,12.00%,0,0.00%,22,55.00%,TremBr00,Brycen Tremayne,car
WR,57,57.00%,0,0.00%,0,0.00%,CokeJa01,Jalen Coker,car
WR,14,14.00%,0,0.00%,12,30.00%,HornJi00,Jimmy Horn,car
WR,56,56.00%,0,0.00%,0,0.00%,McMiTe00,Tetairoa McMillan,car
WR,36,36.00%,0,0.00%,10,25.00%,LegeXa00,Xavier Legette,car
DB,0,0.00%,65,86.67%,3,7.50%,LewiCa00,Cameron Lewis,chi
DB,0,0.00%,0,0.00%,6,15.00%,PhilCl00,Clark Phillips,chi
DB,0,0.00%,68,90.67%,17,42.50%,ThieDi00,Dillon Thieneman,chi
DB,0,0.00%,9,12.00%,26,65.00%,HickEl00,Elijah Hicks,chi
DB,0,0.00%,65,86.67%,0,0.00%,JohnJa13,Jaylon Johnson,chi
DB,0,0.00%,0,0.00%,28,70.00%,BlacJo00,Josh Blackwell,chi
DB,0,0.00%,52,69.33%,9,22.50%,MuhaMa00,Malik Muhammad,chi
DB,0,0.00%,3,4.00%,20,50.00%,ThomSk01,Skyler Thomas,chi
DB,0,0.00%,54,72.00%,1,2.50%,StevTy01,Tyrique Stevenson,chi
DL,0,0.00%,40,53.33%,0,0.00%,BookAu00,Austin Booker,chi
DL,0,0.00%,7,9.33%,26,65.00%,HardDa01,Daniel Hardy,chi
DL,0,0.00%,43,57.33%,6,15.00%,OdeyDa00,Dayo Odeyingbo,chi
DL,0,0.00%,44,58.67%,1,2.50%,JarrGr00,Grady Jarrett,chi
DL,0,0.00%,22,29.33%,1,2.50%,LyncJa00,James Lynch,chi
DL,0,0.00%,22,29.33%,6,15.00%,vandJo00,Jordan van den Berg,chi
DL,0,0.00%,29,38.67%,7,17.50%,StreKe00,Kentavius Street,chi
DL,0,0.00%,43,57.33%,1,2.50%,SweaMo00,Montez Sweat,chi
DL,0,0.00%,29,38.67%,6,15.00%,GallNe00,Neville Gallimore,chi
K,0,0.00%,0,0.00%,19,47.50%,SantCa01,Cairo Santos,chi
LB,0,0.00%,20,26.67%,8,20.00%,JackDM00,D'Marco Jackson,chi
LB,0,0.00%,65,86.67%,1,2.50%,BushDe01,Devin Bush Jr.,chi
LB,0,0.00%,0,0.00%,27,67.50%,SanbJa00,Jack Sanborn,chi
LB,0,0.00%,0,0.00%,18,45.00%,ElliKe03,Keyshaun Elliott,chi
LB,0,0.00%,68,90.67%,2,5.00%,EdwaTJ02,T.J. Edwards,chi
LS,0,0.00%,0,0.00%,11,27.50%,GardBe01,Beau Gardner,chi
OL,56,72.73%,0,0.00%,9,22.50%,JoneBr08,Braxton Jones,chi
OL,75,97.40%,0,0.00%,9,22.50%,WrigDa00,Darnell Wright,chi
OL,75,97.40%,0,0.00%,0,0.00%,BradGa00,Garrett Bradbury,chi
OL,75,97.40%,0,0.00%,0,0.00%,ThunJo00,Joe Thuney,chi
OL,75,97.40%,0,0.00%,9,22.50%,JackJo03,Jonah Jackson,chi
OL,0,0.00%,0,0.00%,9,22.50%,JoneLo01,Logan Jones,chi
OL,0,0.00%,0,0.00%,9,22.50%,NewmLu00,Luke Newman,chi
OL,19,24.68%,0,0.00%,9,22.50%,BeneTh00,Theo Benedet,chi
P,0,0.00%,0,0.00%,11,27.50%,TaylTo01,Tory Taylor,chi
QB,75,97.40%,0,0.00%,0,0.00%,WillCa03,Caleb Williams,chi
RB,43,55.84%,0,0.00%,0,0.00%,SwifDA00,D'Andre Swift,chi
RB,32,41.56%,0,0.00%,0,0.00%,MonaKy00,Kyle Monangai,chi
RB,0,0.00%,0,0.00%,21,52.50%,JohnRo07,Roschon Johnson,chi
TE,43,55.84%,0,0.00%,10,25.00%,KmetCo00,Cole Kmet,chi
TE,65,84.42%,0,0.00%,1,2.50%,LoveCo00,Colston Loveland,chi
TE,12,15.58%,0,0.00%,28,70.00%,RousSa00,Sam Roush,chi
WR,34,44.16%,0,0.00%,16,40.00%,WalkJa03,Jahdae Walker,chi
WR,10,12.99%,0,0.00%,4,10.00%,DaviKa02,Kaden Davis,chi
WR,45,58.44%,0,0.00%,4,10.00%,RaymKa00,Kalif Raymond,chi
WR,55,71.43%,0,0.00%,1,2.50%,BurdLu00,Luther Burden,chi
WR,36,46.75%,0,0.00%,1,2.50%,OdunRo00,Rome Odunze,chi
WR,0,0.00%,0,0.00%,6,15.00%,ThomZa05,Zavion Thomas,chi
C,1,1.49%,0,0.00%,0,0.00%,BayeJa00,Jacob Bayer,cin
C,64,95.52%,0,0.00%,7,25.93%,KarrTe00,Ted Karras,cin
CB,0,0.00%,57,95.00%,5,18.52%,HillDa04,Daxton Hill,cin
CB,0,0.00%,6,10.00%,20,74.07%,IveyDJ00,DJ Ivey,cin
CB,0,0.00%,56,93.33%,0,0.00%,TurnDJ01,DJ Turner,cin
CB,0,0.00%,45,75.00%,0,0.00%,DaviJa06,Jalen Davis,cin
CB,0,0.00%,4,6.67%,8,29.63%,DaviTa01,Tacario Davis,cin
DE,0,0.00%,37,61.67%,0,0.00%,MafeBo00,Boye Mafe,cin
DE,0,0.00%,25,41.67%,0,0.00%,HoweCa00,Cashius Howell,cin
DE,0,0.00%,19,31.67%,14,51.85%,JohnCe01,Cedric Johnson,cin
DE,0,0.00%,34,56.67%,5,18.52%,MurpMy00,Myles Murphy,cin
DT,0,0.00%,24,40.00%,0,0.00%,HillB.00,B.J. Hill,cin
DT,0,0.00%,35,58.33%,5,18.52%,LawrDe03,Dexter Lawrence,cin
DT,0,0.00%,32,53.33%,0,0.00%,AlleJo01,Jonathan Allen,cin
DT,0,0.00%,8,13.33%,5,18.52%,JenkKr01,Kris Jenkins,cin
DT,0,0.00%,21,35.00%,5,18.52%,SlatTe00,Tedarrell Slaton,cin
G,64,95.52%,0,0.00%,7,25.93%,RisnDa00,Dalton Risner,cin
G,64,95.52%,0,0.00%,7,25.93%,FairDy00,Dylan Fairchild,cin
G,0,0.00%,0,0.00%,7,25.93%,RiveJa00,Jalen Rivers,cin
HB,46,68.66%,0,0.00%,0,0.00%,BrowCh10,Chase Brown,cin
HB,18,26.87%,0,0.00%,10,37.04%,PeriSa00,Samaje Perine,cin
HB,2,2.99%,0,0.00%,6,22.22%,BrooTa00,Tahj Brooks,cin
K,0,0.00%,0,0.00%,15,55.56%,McPhEv00,Evan McPherson,cin
LB,0,0.00%,57,95.00%,5,18.52%,CartBa00,Barrett Carter,cin
LB,0,0.00%,51,85.00%,0,0.00%,KnigDe00,Demetrius Knight,cin
LB,0,0.00%,0,0.00%,13,48.15%,GileJo01,Joe Giles-Harris,cin
LB,0,0.00%,3,5.00%,20,74.07%,BurkOr00,Oren Burks,cin
LB,0,0.00%,0,0.00%,15,55.56%,BozeSw00,Swayze Bozeman,cin
LS,0,0.00%,0,0.00%,8,29.63%,WagnWi00,William Wagner,cin
P,0,0.00%,0,0.00%,8,29.63%,RehkRy00,Ryan Rehkow,cin
QB,64,95.52%,0,0.00%,0,0.00%,BurrJo01,Joe Burrow,cin
QB,0,0.00%,0,0.00%,0,0.00%,FlacJo00,Joe Flacco,cin
S,0,0.00%,57,95.00%,0,0.00%,CookBr02,Bryan Cook,cin
S,0,0.00%,56,93.33%,13,48.15%,BattJo00,Jordan Battle,cin
S,0,0.00%,0,0.00%,15,55.56%,DuggKy00,Kyle Dugger,cin
S,0,0.00%,0,0.00%,20,74.07%,JulePJ00,PJ Jules,cin
T,64,95.52%,0,0.00%,7,25.93%,MimsAm00,Amarius Mims,cin
T,64,95.52%,0,0.00%,7,25.93%,BrowOr00,Orlando Brown Jr.,cin
TE,42,62.69%,0,0.00%,14,51.85%,SampDr00,Drew Sample,cin
TE,20,29.85%,0,0.00%,0,0.00%,AllxEr00,Erick All,cin
TE,21,31.34%,0,0.00%,0,0.00%,GesiMi00,Mike Gesicki,cin
TE,6,8.96%,0,0.00%,13,48.15%,HudsTa00,Tanner Hudson,cin
WR,39,58.21%,0,0.00%,0,0.00%,IosiAn00,Andrei Iosivas,cin
WR,9,13.43%,0,0.00%,7,25.93%,YounCo01,Colbie Young,cin
WR,10,14.93%,0,0.00%,6,22.22%,MeyeDo00,Dohnte Meyers,cin
WR,60,89.55%,0,0.00%,0,0.00%,ChasJa00,Ja'Marr Chase,cin
WR,46,68.66%,0,0.00%,0,0.00%,HiggTe00,Tee Higgins,cin
